,Unnamed: 0,Review Date,Source,Location,Address,City,State,ZIP,Star Rating,Author,URL,Feedback,Original Feedback Language (if not English),Engagement Response,Processed_Feedback,Negative_Score,Neutral_Score,Positive_Score,Compound_Score,Feedback_Categories
3829,3829,07/22/21,Google,89028 LEXINGTON (SC),605 Columbia Avenue   -,Lexington,SC,29072,3,Christopher Jolly,https://maps.google.com/maps?cid=7713831074418289588,It's Applebees...,--,--,,0.0,0.0,0.0,0.0,Neutral
3831,3831,07/22/21,Google,99038 ELIZABETHTON,1010 Overmountain Drive   -,Elizabethton,TN,37643,4,Brandy Dunham,https://maps.google.com/maps?cid=15006169548905084704,Good service my chicken was burnt and crunchy I got the bourbon chicken and shrimp,--,--,service bourbon shrimp,0.0,1.0,0.0,0.0,Neutral
3832,3832,07/22/21,Google,77011 PICAYUNE,715 Memorial Blvd   -,Picayune,MS,39466,4,William Young,https://maps.google.com/maps?cid=9607158492282679182,Great new items on menu. Not too expensive,--,--,item,0.0,1.0,0.0,0.0,Neutral
3833,3833,07/22/21,Google,76043 BRONX TERMINAL MARKET,610 Exterior Street   -,Bronx,NY,10451,5,Miriam Feliciano,https://maps.google.com/maps?cid=14062774461291117600,Food was very good and service was great.  Very attentive both the server and the manager. Good atmosphere .,--,--,server manager,0.0,1.0,0.0,0.0,Neutral
3834,3834,07/22/21,Google,82065 NELLIS BLVD.,500 North Nellis Blvd.   -,Las Vegas,NV,89110,5,sharon Rosas,https://maps.google.com/maps?cid=13801436521383260309,Hella good services,--,--,,0.0,0.0,0.0,0.0,Neutral
3835,3835,07/22/21,Google,"95010 S-ATHENS, AL",1331 Hwy. 72 East   -,Athens,AL,35611,5,Beth Banister Bennett,https://maps.google.com/maps?cid=4778722717287009962,Food was very good.  Their iced tea was the best.,--,--,food tea,0.0,1.0,0.0,0.0,Neutral
3836,3836,07/22/21,Google,83066 S-WATERVILLE,251 Kennedy Memorial Drive   -,Waterville,ME,04901,3,Jerry LaChance,https://maps.google.com/maps?cid=10309285824685424342,I love their food but their policy on seating is a little strange. Me and my wife and son had to wait 15 minutes to be seated while there were plenty of empty seats.  When I inquired why I was told the kitchen was having a hard time keeping up. I would have been a lot happier seated and waiting that standing in a crowded entry. Common sense people.,--,--,food policy minute seat time lot entry sense people,0.0,1.0,0.0,0.0,Neutral
3839,3839,07/22/21,Google,85030 MESA,2053 S. Alma School Road   -,Mesa,AZ,85210,4,Tommy M,https://maps.google.com/maps?cid=17151933413632140905,Nice place!,--,--,place,0.0,1.0,0.0,0.0,Neutral
3841,3841,07/22/21,Google,75023 NEWARK,383 Springfield Avenue   -,Newark,NJ,07103,5,Sals Spot,https://maps.google.com/maps?cid=12963906512140499523,Very Good,--,--,,0.0,0.0,0.0,0.0,Neutral
3842,3842,07/22/21,Google,93064 FARMINGVILLE,1935 N. Ocean Avenue   -,Farmingville,NY,11738,5,Ryan Goldstein,https://maps.google.com/maps?cid=3120499130614166264,"Boneless buffalo Chicken was perfect, juicy chicken, crunchy outside, spicy sauce with a little bit of sweet on the tip of your tongue .",--,--,crunchy spicy sauce bit tip tongue,0.0,1.0,0.0,0.0,Neutral
3843,3843,07/22/21,Google,99071 OLYMPIA,2500 Capitol Mall Dr SW   -,Olympia,WA,98502,5,Susan Jennings,https://maps.google.com/maps?cid=14561110047143416707,Our waitress was  awesome,--,--,,0.0,0.0,0.0,0.0,Neutral
3845,3845,07/22/21,Google,98050 ROCK SPRINGS,2491 Foothill Blvd.   -,Rock Springs,WY,82901,5,Terri Coker,https://maps.google.com/maps?cid=15570061807540575056,Great service and very clean.  Our waiter Justin was on his game.,--,--,service waiter,0.0,1.0,0.0,0.0,Neutral
3846,3846,07/22/21,Google,95076 GARDEN CITY,3030 E.Kansas Ave.   -,Garden City,KS,67846,5,Laura Whisenton,https://maps.google.com/maps?cid=4782503876751507187,Ordered online. Placed A Pretty Big order for 5 ppl and our food was ready to be picked up in 20 minutes. Any condiments we thought we wanted were in the bag and the complete order was accurate. The strawberry balsamic chicken slad was sooooo good. The service was good and server was great. I will definitely come back if im ever in town again,--,--,order food minute condiment bag order service server town,0.0,1.0,0.0,0.0,Neutral
3847,3847,07/22/21,Google,82085 GLENSTONE,2430 N Glenstone Ave.   -,Springfield,MO,65803,5,Brandon Guyette,https://maps.google.com/maps?cid=7702268107096027546,Great drinks,--,--,drink,0.0,1.0,0.0,0.0,Neutral
3851,3851,07/22/21,Google,83048 ROANOKE COUNTY,4510 Challenger Avenue   -,Roanoke,VA,24012,4,Becky Padgett,https://maps.google.com/maps?cid=15480010071090392913,Oriental  chicken and fries was delicious. Will return again soon. Waitress was very nice,--,--,,0.0,0.0,0.0,0.0,Neutral
3852,3852,07/22/21,Google,80067 PORT HURON,3700 Pine Grove Ave.   -,Port Huron,MI,48060,5,Grant Gates,https://maps.google.com/maps?cid=8575566517722091455,Tinamarie was our server and she was awesome and gave us great food.,--,--,food,0.0,1.0,0.0,0.0,Neutral
3853,3853,07/22/21,Google,91078 PORT ORANGE,1390 Dunlawton Avenue   -,Port Orange,FL,32127,3,Lisa Brant,https://maps.google.com/maps?cid=17912324637663831817,Bread soggy but. Was expensive,--,--,bread,0.0,1.0,0.0,0.0,Neutral
3854,3854,07/22/21,Google,79047 OCEANSIDE,2146 Vista Way   -,Oceanside,CA,92054,4,Lisa W,https://maps.google.com/maps?cid=6987808760557925513,"Yes I know Applebee’s food is practically frozen and all they do is microwave it. But man, those chicken wings are bomb. They sure know how to season those and fry them. Some real restaurants don’t make chicken wings as good but these were delicious. I got the steak because I heard those don’t come frozen and they actually cook those. My steak was pretty decent. Nicely cooked and seasoned. Everything else I can taste the packaging, like the broccoli drenched in butter. Drinks are overly sweet and measured to the tee. So I just got wine. Try going to HH for apps and drinks!",--,--,food chicken wing bomb season restaurant chicken wing tee wine app drink,0.225,0.775,0.0,-0.4939,Negative
3855,3855,07/22/21,Google,87062 CUMMING,504 Lakeland Plaza   -,Cumming,GA,30040,4,Keith Holbrook,https://maps.google.com/maps?cid=351784680377499362,Fries are great,--,--,,0.0,0.0,0.0,0.0,Neutral
3857,3857,07/22/21,Google,94035 WINTER HAVEN,201 Cypress Garden Boulevard   -,Winter Haven,FL,33880,5,Kristie Tawney,https://maps.google.com/maps?cid=5872775549943852415,These people were great,--,--,people,0.0,1.0,0.0,0.0,Neutral
3859,3859,07/22/21,Google,80067 PORT HURON,3700 Pine Grove Ave.   -,Port Huron,MI,48060,5,David Jahn,https://maps.google.com/maps?cid=8575566517722091455,Tinamarie R was a great server and she went above and beyond for my family's needs!,--,--,server family,0.0,1.0,0.0,0.0,Neutral
3860,3860,07/22/21,Google,84054 COEUR D ALENE,280 W. Hanley Ave.   -,Coeur d'Alene,ID,83815,3,Shae Jaeger,https://maps.google.com/maps?cid=3810190094210378538,Changed servers in our meal,--,--,,0.0,0.0,0.0,0.0,Neutral
3861,3861,07/22/21,Google,91062 TRAVERSE CITY,2384 U.S. 31 South   -,Traverse City,MI,49684,5,Anita Rye,https://maps.google.com/maps?cid=15169376477309955632,Daughter's 18th birthday! Brendon was AWESOME! Thanks guys!!,--,--,guy,0.0,1.0,0.0,0.0,Neutral
3862,3862,07/22/21,Google,89056 SAGINAW,2260 Tittabawassee   -,Saginaw,MI,48604,5,dopeboiak hbe1,https://maps.google.com/maps?cid=2435562836425732399,I love the food♥️♥️,--,--,food,0.0,1.0,0.0,0.0,Neutral
3864,3864,07/22/21,Google,76057 VALLEJO,1041 Admiral Callaghan Lane   -,Vallejo,CA,94591,5,Brooklyn Mathews,https://maps.google.com/maps?cid=8155925531262398863,Awesome ��,--,--,,0.0,0.0,0.0,0.0,Neutral
3865,3865,07/22/21,Google,95026 CORPUS CHRISTI,6691 S. Padre Island Dr.   -,Corpus Christi,TX,78412,5,Yolanda Ysassi,https://maps.google.com/maps?cid=18384891555989712689,Baby ribs were delicious add Applebee's restaurant,--,--,baby applebee restaurant,0.0,1.0,0.0,0.0,Neutral
3867,3867,07/22/21,Google,82018 COON RAPIDS,3470 129th Avenue N. W.   -,Coon Rapids,MN,55448,5,Sage Vetter,https://maps.google.com/maps?cid=3213991882121756221,"#grateful If you are trying to decide where to eat tonight, you found it. My favorite place to get half apps at night, bring a party of four, or just hang out by myself. Love love love the staff here, Mel at the bar might dance on the tables but is more likely to bring a big smile and great attitude. Awesome location, easy access, laid back awesome inside, this is premier league restaurant you got to go to if you're looking. #grateful",--,--,tonight place love love staff bar table attitude location access restaurant,0.0,0.517,0.483,0.8555,Positive
3868,3868,07/22/21,Google,95069 ALBEMARLE,517 NC 24-27 Bypass East   -,Albemarle,NC,28001,4,Shaniaqua Dowdy,https://maps.google.com/maps?cid=5858976635422250280,I started getting a double shot of grey goose and a dragon fruit lemonade and it's been my favorite since. ��� Recently I got a blue motorcycle it was super good.,--,--,,0.0,0.0,0.0,0.0,Neutral
3869,3869,07/22/21,Google,92007 JOHNSTOWN,425 Galleria Drive   -,Johnstown,PA,15904,4,brewalk3,https://maps.google.com/maps?cid=4631956439479702937,Staff was super friendly and corrected our meal that came out incorrectly.,--,--,meal,0.0,1.0,0.0,0.0,Neutral
3870,3870,07/22/21,Yelp,79046 PLAZA BONITA,3030 Plaza Bonita Road   -,National City,CA,91950,5,Giselle S.,--,https://yelp.com/biz/s9vlHfWJLZkv8YPNu_M-1w?hrid=7tnDkNNzZe8O20glULqEcQ,--,--,,0.0,0.0,0.0,0.0,Neutral
3873,3873,07/22/21,Google,91027 JAMESTOWN,340 East Fairmount Avenue   -,Lakewood,NY,14750,5,Viola Mulholland,https://maps.google.com/maps?cid=2292512303200445559,Service and food was GREAT!,--,--,service food,0.0,1.0,0.0,0.0,Neutral
3876,3876,07/22/21,Google,78024 S. TAMPA,4411 W. Gandy Blvd.   -,Tampa,FL,33611,4,Cody Boyd,https://maps.google.com/maps?cid=16490064471096856125,The French onion soup was good. However the service was on the slower side more from the kitchen than the server.,--,--,onion service side kitchen server,0.0,1.0,0.0,0.0,Neutral
3879,3879,07/22/21,Google,79050 LA HABRA,1238 West Imperial Highway   -,La Habra,CA,90631,3,Anthony Cabrera,https://maps.google.com/maps?cid=13845531826178378100,Drink a beer at the bar nice and cold took some food to go great burgers one thing disappointed the bar had a lot of fruit flies around the bar had to shoo them away,--,--,food burger lot fruit fly bar,0.0,1.0,0.0,0.0,Neutral
3880,3880,07/22/21,Google,75082 POYNER PLACE,7831 Target Circle   -,Raleigh,NC,27616,5,Debra Cox,https://maps.google.com/maps?cid=18301022492157757037,"The service was great and the food was tasty.
Always enjoy going there.",--,--,service food tasty,0.0,1.0,0.0,0.0,Neutral
3881,3881,07/22/21,Google,77006 EMPIRE MALL,4001 West 41st Street   -,Sioux Falls,SD,57106,3,Ty Jones,https://maps.google.com/maps?cid=7452218078508678417,"Food was good! Im guessing our server was new since we didnt get silverware and messed up our check. We got the 2 for 20 with the salads as the app and they charged up 20 for those salads and ended up with a bill being $80 when it shouldve been $60ish with the rest of what we ordered. They decided to charge us anyways for one salad and said it was a ""in good faith discount"" since they thought we were lying yet its on their menu. I suggest going to a different applebees but otherwise good food.",--,--,food silverware check salad app salad rest charge salad faith discount food,0.0,0.797,0.203,0.4215,Positive
3883,3883,07/22/21,Google,94087 BETHLEHEM,2109 Motel Drive   -,Bethlehem,PA,18018,5,edward moyer,https://maps.google.com/maps?cid=3011632328667652760,Waitress kind and professional and food was great,--,--,food,0.0,1.0,0.0,0.0,Neutral
3886,3886,07/22/21,Google,85019 GRESHAM,489 N.W. Burnside Road   -,Gresham,OR,97030,4,Wanda Slaughter (Mema),https://maps.google.com/maps?cid=13971001855278871368,"Took awhile for the appetizers to get out and meal was right behind, but we asked to be served anyway. Food hot and delicious.",--,--,food,0.0,1.0,0.0,0.0,Neutral
3887,3887,07/22/21,Google,95052 LADY LAKE,1009 Bichara Blvd.   -,The Villages,FL,32159,5,Rosa Cruz,https://maps.google.com/maps?cid=16958283536322943106,Best queso blanco and chips! �,--,--,chip,0.0,1.0,0.0,0.0,Neutral
3888,3888,07/22/21,Google,97056 FREMONT,3420 E. Elk Lane   -,Fremont,NE,68025,5,Fred Becker,https://maps.google.com/maps?cid=6460928907404520141,With many Applebee's across the country shutting down I was very pleased to find that this location was in business and serving patrons. The family and I will be going back again soon.,--,--,applebee country location business patron family,0.0,1.0,0.0,0.0,Neutral
3889,3889,07/22/21,Google,96071 CRANBERRY,1685 Route 228   -,Cranberry Twp,PA,16066,5,EVA DIXON,https://maps.google.com/maps?cid=2890443059169343497,Great food all the time,--,--,food time,0.0,1.0,0.0,0.0,Neutral
3890,3890,07/22/21,Google,84001 GULL ROAD,5990 Gull Road   -,Kalamazoo,MI,49048,5,Sheena Hilton,https://maps.google.com/maps?cid=11918705721315163837,Trey has nice gold glasses and a nice gold chain. If he drops anything he will do it better than anyone else. lol I have never seen a server in the industry move as fast as he does. Because of Trey-von we will be returning. Seriously though he is amazing. Franklin is amazing as well! Their whole staff is great. It is the best place to have a good time at.,--,--,gold glass gold chain server industry staff place time,0.0,1.0,0.0,0.0,Neutral
3891,3891,07/22/21,Google,89064 BATTLEGROUND AVE.,3200 Battleground Avenue   -,Greensboro,NC,27401,5,Tony Mcdougal,https://maps.google.com/maps?cid=10608834363311463420,delicious,--,--,,0.0,0.0,0.0,0.0,Neutral
3893,3893,07/22/21,Google,93037 ALTOONA,"5580 Goods Lanes, Suite 221   -",Altoona,PA,16602,5,Brian Ankney,https://maps.google.com/maps?cid=10124503444703168288,With shortage of workers at most all restaurants we was most fortunate to have the sweetest and very on point waitress to help all 5 of us get exactly what we wanted with awesome service with smile!,--,--,shortage restaurant point waitress service smile,0.235,0.471,0.294,0.128,Neutral
3894,3894,07/22/21,Google,94078 MACARTHUR,6020 SW 3rd Street   -,Oklahoma City,OK,73128,4,Laura Lett,https://maps.google.com/maps?cid=17064724308106051047,So glad they opened for in person dining again. My go to favorite is burbon street cicken & shrimp. Yum!��,--,--,person,0.0,1.0,0.0,0.0,Neutral
3895,3895,07/22/21,Google,88008 DEWITT,3189 Erie Blvd.East   -,Dewitt,NY,13214,3,Tanya Parker,https://maps.google.com/maps?cid=15634815465189097617,Food is always prepared and put together sloppy for take out/pick up.,--,--,food pick,0.0,1.0,0.0,0.0,Neutral
3896,3896,07/22/21,Google,99035 DAWSONVILLE,31 Bethel Drive   -,Dawsonville,GA,30534,5,E Yott,https://maps.google.com/maps?cid=4573606021613577270,Kind waiters and great food!,--,--,food,0.0,1.0,0.0,0.0,Neutral
3897,3897,07/22/21,Google,84021 REXBURG,975 University Blvd   -,Rexburg,ID,83440,5,Russell Ramsey,https://maps.google.com/maps?cid=13612218429292113039,Great food and great service,--,--,service,0.0,1.0,0.0,0.0,Neutral
3898,3898,07/22/21,Google,81073 HAVERHILL,56 Plaistow Road   -,Haverhill,MA,01830,4,12StreetGlide,https://maps.google.com/maps?cid=17550984915177761468,Decent food usually pretty good service.,--,--,service,0.0,1.0,0.0,0.0,Neutral
3901,3901,07/22/21,Google,83093 S-COLDWATER,787 E. Chicago   -,Coldwater,MI,49036,5,Exell Weiler,https://maps.google.com/maps?cid=6701922760757801816,Delightful..as always..,--,--,,0.0,0.0,0.0,0.0,Neutral
3903,3903,07/22/21,Google,76011 CORBIN,50 Corbin Center Drive   -,Corbin,KY,40701,3,Sherri Miller,https://maps.google.com/maps?cid=3321725275869338509,Food was just OK. Server was efficient.,--,--,food server,0.0,1.0,0.0,0.0,Neutral
3904,3904,07/22/21,Google,94096 CITY LINE,7650 City Line   -,Philadelphia,PA,19151,5,Lorraine Duncan,https://maps.google.com/maps?cid=1234702255841847924,Excellent service for the appetizer I had  wonton chicken delicious and for dinner we had BBQ ribs so tender,--,--,dinner,0.0,1.0,0.0,0.0,Neutral
3906,3906,07/22/21,Google,77076 THROGGS NECK PLAZA,815 Hutchinson River Parkway   -,Bronx,NY,10465,5,Jose Velez,https://maps.google.com/maps?cid=715832181099106559,"Had a great lunch today. My sirloin steak was perfectly cooked medium rare. The garlic mashed potatoes and steamed broccoli complimented the meal. Didn't get my server's name, but she was sweet and courteous. Compliments to the chef!",--,--,lunch today medium potato server compliment chef,0.0,0.659,0.341,0.4767,Positive
3908,3908,07/22/21,Google,75009 TALLAHASSEE,1388 Capital Circle NW   -,Tallahassee,FL,32304,4,Kenneth Corley,https://maps.google.com/maps?cid=6710410415068837065,"After I had a mediocre experience at a patio dining restaurant, I went to Applebee's. I did not have the expectation that they would do better, and was happily surprised. I didn't feel as if I had been forgotten on the patio, as my wait person checked on me regularly.",--,--,experience patio dining restaurant applebee expectation patio person,0.0,1.0,0.0,0.0,Neutral
3909,3909,07/22/21,Google,79046 PLAZA BONITA,3030 Plaza Bonita Road   -,National City,CA,91950,5,Enrique Porter,https://maps.google.com/maps?cid=13310458337956860968,"Great service, good food",--,--,service food,0.0,1.0,0.0,0.0,Neutral
3910,3910,07/22/21,Yelp,91053 UNIVERSITY,3255 University Parkway   -,Sarasota,FL,34243,5,Rachel G.,--,https://yelp.com/biz/izaoNzG4Xe3XhwlEWqjSdA?hrid=_qyumofQgvvLN5wJOhCV_Q,--,--,,0.0,0.0,0.0,0.0,Neutral
3911,3911,07/22/21,Google,99086 ELKINS,789 Beverly Pike   -,Elkins,WV,26241,3,Brenda Henderson,https://maps.google.com/maps?cid=12110250759890055700,"Only 3 wait staff for entire restaurant. However, the young man who waited on us was really good. Everyone enjoyed their meal.....except me. I ordered the strawberry chicken salad. Probably only 2 sliced up strawberries around border of plate, minced chicken over a bed of mixed greens, with tomatoes and other things not usually found in a "" strawberry chicken salad""
Balsamic drizzle across plate but couldn't identify the dressing. Ice tea tasted funky like the container needed a good cleaning.",--,--,restaurant man meal chicken salad border plate chicken bed thing chicken salad plate ice tea container cleaning,0.0,1.0,0.0,0.0,Neutral
